Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,200,148.143,38.82,443496,0,443496,100.0,740840,0,740840,28.4
,,,,10,"[0, 8, 1, 1, 5, 3, 5, 1, 1, 5, 11]",5,466.091,122.13,443496,0,443496,100.0,3284424,0,3284424,125.9
,,,,,,10,269.380,70.59,443496,0,443496,100.0,1710740,0,1710740,65.58
,,,,,,25,152.718,40.02,443496,0,443496,100.0,777444,0,777444,29.8
,,,,,,50,116.779,30.6,443496,0,443496,100.0,489930,0,489930,18.78
,,,,,,100,100.728,26.39,443496,0,443496,100.0,361521,0,361521,13.86
,,,,,,200,94.150,24.67,443496,0,443496,100.0,308896,0,308896,11.84
,,,,15,"[0, 12, 2, 1, 8, 5, 7, 1, 2, 8, 16]",5,464.449,121.7,443496,0,443496,100.0,3271292,0,3271292,125.39
,,,,,,10,266.023,69.71,443496,0,443496,100.0,1683880,0,1683880,64.55
,,,,,,25,146.400,38.36,443496,0,443496,100.0,726899,0,726899,27.86
,,,,,,50,108.427,28.41,443496,0,443496,100.0,423112,0,423112,16.22
,,,,,,100,90.557,23.73,443496,0,443496,100.0,280155,0,280155,10.74
,,,,,,200,82.783,21.69,443496,0,443496,100.0,217960,0,217960,8.35
,,,,20,"[0, 16, 2, 2, 10, 7, 10, 2, 3, 10, 21]",5,463.687,121.5,443496,0,443496,100.0,3265195,0,3265195,125.16
,,,,,,10,264.506,69.31,443496,0,443496,100.0,1671744,0,1671744,64.08
,,,,,,25,143.480,37.6,443496,0,443496,100.0,703540,0,703540,26.97
,,,,,,50,103.898,27.22,443496,0,443496,100.0,386884,0,386884,14.83
,,,,,,100,84.615,22.17,443496,0,443496,100.0,232617,0,232617,8.92
,,,,,,200,75.893,19.89,443496,0,443496,100.0,162840,0,162840,6.24
,,,,30,"[0, 24, 3, 3, 15, 10, 15, 3, 4, 16, 32]",5,463.251,121.38,443496,0,443496,100.0,3261708,0,3261708,125.03
,,,,,,10,263.669,69.09,443496,0,443496,100.0,1665048,0,1665048,63.82
,,,,,,25,141.772,37.15,443496,0,443496,100.0,689878,0,689878,26.44
,,,,,,50,101.361,26.56,443496,0,443496,100.0,366584,0,366584,14.05
,,,,,,100,81.411,21.33,443496,0,443496,100.0,206986,0,206986,7.93
,,,,,,200,72.023,18.87,443496,0,443496,100.0,131880,0,131880,5.06
,vwc_SLF2.smet.csv,26.305,CoderBasic,,,,384.811,100,447185,0,447185,100,2630500,0,2630500,100
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,591.242,153.64,447185,0,447185,100.0,4281947,0,4281947,162.78
,,,,,,10,448.200,116.47,447185,0,447185,100.0,3137612,0,3137612,119.28
,,,,,,25,378.637,98.4,447185,0,447185,100.0,2581104,0,2581104,98.12
,,,,,,50,367.591,95.53,447185,0,447185,100.0,2492740,0,2492740,94.76
,,,,,,100,366.174,95.16,447185,0,447185,100.0,2481398,0,2481398,94.33
,,,,,,200,368.454,95.75,447185,0,447185,100.0,2499640,0,2499640,95.03
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,591.242,153.64,447185,0,447185,100.0,4281947,0,4281947,162.78
,,,,,,10,448.200,116.47,447185,0,447185,100.0,3137612,0,3137612,119.28
,,,,,,25,378.637,98.4,447185,0,447185,100.0,2581104,0,2581104,98.12
,,,,,,50,367.591,95.53,447185,0,447185,100.0,2492740,0,2492740,94.76
,,,,,,100,366.174,95.16,447185,0,447185,100.0,2481398,0,2481398,94.33
,,,,,,200,368.454,95.75,447185,0,447185,100.0,2499640,0,2499640,95.03
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",5,541.289,140.66,447185,0,447185,100.0,3882324,0,3882324,147.59
,,,,,,10,376.728,97.9,447185,0,447185,100.0,2565832,0,2565832,97.54
,,,,,,25,292.494,76.01,447185,0,447185,100.0,1891964,0,1891964,71.92
,,,,,,50,276.027,71.73,447185,0,447185,100.0,1760222,0,1760222,66.92
,,,,,,100,271.765,70.62,447185,0,447185,100.0,1726132,0,1726132,65.62
,,,,,,200,272.185,70.73,447185,0,447185,100.0,1729488,0,1729488,65.75
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",5,503.212,130.77,447185,0,447185,100.0,3577707,0,3577707,136.01
,,,,,,10,322.897,83.91,447185,0,447185,100.0,2135188,0,2135188,81.17
,,,,,,25,221.304,57.51,447185,0,447185,100.0,1322438,0,1322438,50.27
,,,,,,50,194.223,50.47,447185,0,447185,100.0,1105792,0,1105792,42.04
,,,,,,100,183.610,47.71,447185,0,447185,100.0,1020889,0,1020889,38.81
,,,,,,200,180.664,46.95,447185,0,447185,100.0,997320,0,997320,37.91
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",5,465.801,121.05,447185,0,447185,100.0,3278418,0,3278418,124.63
,,,,,,10,269.113,69.93,447185,0,447185,100.0,1704912,0,1704912,64.81
,,,,,,25,151.881,39.47,447185,0,447185,100.0,767057,0,767057,29.16
,,,,,,50,115.411,29.99,447185,0,447185,100.0,475296,0,475296,18.07
,,,,,,100,98.768,25.67,447185,0,447185,100.0,342154,0,342154,13.01
,,,,,,200,92.260,23.98,447185,0,447185,100.0,290088,0,290088,11.03
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",5,464.867,120.8,447185,0,447185,100.0,3270949,0,3270949,124.35
,,,,,,10,267.328,69.47,447185,0,447185,100.0,1690636,0,1690636,64.27
,,,,,,25,148.404,38.57,447185,0,447185,100.0,739245,0,739245,28.1
,,,,,,50,110.431,28.7,447185,0,447185,100.0,435460,0,435460,16.55
,,,,,,100,92.586,24.06,447185,0,447185,100.0,292699,0,292699,11.13
,,,,,,200,84.956,22.08,447185,0,447185,100.0,231656,0,231656,8.81
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",5,464.255,120.64,447185,0,447185,100.0,3266052,0,3266052,124.16
,,,,,,10,266.118,69.16,447185,0,447185,100.0,1680952,0,1680952,63.9
,,,,,,25,146.092,37.96,447185,0,447185,100.0,720748,0,720748,27.4
,,,,,,50,106.783,27.75,447185,0,447185,100.0,406270,0,406270,15.44
,,,,,,100,87.896,22.84,447185,0,447185,100.0,255179,0,255179,9.7
,,,,,,200,79.182,20.58,447185,0,447185,100.0,185464,0,185464,7.05
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",5,463.598,120.47,447185,0,447185,100.0,3260794,0,3260794,123.96
,,,,,,10,264.884,68.83,447185,0,447185,100.0,1671084,0,1671084,63.53
,,,,,,25,143.691,37.34,447185,0,447185,100.0,701534,0,701534,26.67
,,,,,,50,103.611,26.93,447185,0,447185,100.0,380898,0,380898,14.48
,,,,,,100,83.663,21.74,447185,0,447185,100.0,221312,0,221312,8.41
,,,,,,200,74.138,19.27,447185,0,447185,100.0,145112,0,145112,5.52
NOAA-SST,noaa-buoy-201701.csv,4.392,CoderBasic,,,,492.948,100,74664,0,74664,100,3864960,0,3864960,100
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,708.040,143.63,74664,0,74664,100.0,5585696,0,5585696,144.52
,,,,,,10,677.935,137.53,74664,0,74664,100.0,5344856,0,5344856,138.29
,,,,,,25,663.094,134.52,74664,0,74664,100.0,5226121,0,5226121,135.22
,,,,,,50,664.190,134.74,74664,0,74664,100.0,5234890,0,5234890,135.44
,,,,,,100,669.271,135.77,74664,0,74664,100.0,5275544,0,5275544,136.5
,,,,,,200,676.415,137.22,74664,0,74664,100.0,5332696,0,5332696,137.98
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",5,429.972,87.22,74664,0,74664,100.0,3361151,0,3361151,86.96
,,,,,,10,319.379,64.79,74664,0,74664,100.0,2476404,0,2476404,64.07
,,,,,,25,269.138,54.6,74664,0,74664,100.0,2074475,0,2074475,53.67
,,,,,,50,260.554,52.86,74664,0,74664,100.0,2005806,0,2005806,51.9
,,,,,,100,259.350,52.61,74664,0,74664,100.0,1996170,0,1996170,51.65
,,,,,,200,260.651,52.88,74664,0,74664,100.0,2006584,0,2006584,51.92
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",5,371.163,75.29,74664,0,74664,100.0,2890678,0,2890678,74.79
,,,,,,10,226.772,46.0,74664,0,74664,100.0,1735552,0,1735552,44.9
,,,,,,25,146.408,29.7,74664,0,74664,100.0,1092635,0,1092635,28.27
,,,,,,50,125.365,25.43,74664,0,74664,100.0,924292,0,924292,23.91
,,,,,,100,118.932,24.13,74664,0,74664,100.0,872829,0,872829,22.58
,,,,,,200,117.758,23.89,74664,0,74664,100.0,863440,0,863440,22.34
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",5,358.609,72.75,74664,0,74664,100.0,2790243,0,2790243,72.19
,,,,,,10,206.314,41.85,74664,0,74664,100.0,1571884,0,1571884,40.67
,,,,,,25,118.141,23.97,74664,0,74664,100.0,866502,0,866502,22.42
,,,,,,50,92.550,18.77,74664,0,74664,100.0,661774,0,661774,17.12
,,,,,,100,83.412,16.92,74664,0,74664,100.0,588670,0,588670,15.23
,,,,,,200,81.102,16.45,74664,0,74664,100.0,570192,0,570192,14.75
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",5,350.596,71.12,74664,0,74664,100.0,2726141,0,2726141,70.53
,,,,,,10,192.636,39.08,74664,0,74664,100.0,1462460,0,1462460,37.84
,,,,,,25,98.098,19.9,74664,0,74664,100.0,706153,0,706153,18.27
,,,,,,50,68.275,13.85,74664,0,74664,100.0,467576,0,467576,12.1
,,,,,,100,55.637,11.29,74664,0,74664,100.0,366465,0,366465,9.48
,,,,,,200,51.459,10.44,74664,0,74664,100.0,333048,0,333048,8.62
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",5,348.456,70.69,74664,0,74664,100.0,2709024,0,2709024,70.09
,,,,,,10,189.192,38.38,74664,0,74664,100.0,1434912,0,1434912,37.13
,,,,,,25,92.925,18.85,74664,0,74664,100.0,664775,0,664775,17.2
,,,,,,50,61.740,12.52,74664,0,74664,100.0,415294,0,415294,10.75
,,,,,,100,47.575,9.65,74664,0,74664,100.0,301969,0,301969,7.81
,,,,,,200,42.283,8.58,74664,0,74664,100.0,259640,0,259640,6.72
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",5,347.766,70.55,74664,0,74664,100.0,2703501,0,2703501,69.95
,,,,,,10,188.155,38.17,74664,0,74664,100.0,1426616,0,1426616,36.91
,,,,,,25,91.093,18.48,74664,0,74664,100.0,650120,0,650120,16.82
,,,,,,50,59.250,12.02,74664,0,74664,100.0,395376,0,395376,10.23
,,,,,,100,44.375,9.0,74664,0,74664,100.0,276370,0,276370,7.15
,,,,,,200,38.233,7.76,74664,0,74664,100.0,227240,0,227240,5.88
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",5,347.439,70.48,74664,0,74664,100.0,2700882,0,2700882,69.88
,,,,,,10,187.466,38.03,74664,0,74664,100.0,1421104,0,1421104,36.77
,,,,,,25,90.045,18.27,74664,0,74664,100.0,641729,0,641729,16.6
,,,,,,50,57.788,11.72,74664,0,74664,100.0,383680,0,383680,9.93
,,,,,,100,42.230,8.57,74664,0,74664,100.0,259213,0,259213,6.71
,,,,,,200,35.347,7.17,74664,0,74664,100.0,204152,0,204152,5.28
,noaa-buoy-201702.csv,3.984,CoderBasic,,,,447.201,100,67728,0,67728,100,3505920,0,3505920,100
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,645.603,144.37,67728,0,67728,100.0,5093130,0,5093130,145.27
,,,,,,10,618.513,138.31,67728,0,67728,100.0,4876416,0,4876416,139.09
,,,,,,25,605.516,135.4,67728,0,67728,100.0,4772438,0,4772438,136.13
,,,,,,50,606.741,135.68,67728,0,67728,100.0,4782234,0,4782234,136.4
,,,,,,100,611.555,136.75,67728,0,67728,100.0,4820748,0,4820748,137.5
,,,,,,200,618.206,138.24,67728,0,67728,100.0,4873960,0,4873960,139.02
,,,,1,"[0, 10, 9, 5, 9, 32, 8, 'N', 13, 'N', 14, 7, 8, 'N', 1, 'N', 'N', 11, 7, 8, 12, 49, 13, 6, 'N', 'N', 13, 11, 15, 20, 7, 2, 'N', 'N', 13, 12, 24, 'N', 12, 8, 'N', 'N', 1, 'N', 'N', 'N', 5, 6, 'N', 5, 9, 32, 11, 31, 'N', 11]",5,415.450,92.9,67728,0,67728,100.0,3251909,0,3251909,92.75
,,,,,,10,327.478,73.23,67728,0,67728,100.0,2548132,0,2548132,72.68
,,,,,,25,288.227,64.45,67728,0,67728,100.0,2234126,0,2234126,63.72
,,,,,,50,281.712,62.99,67728,0,67728,100.0,2182008,0,2182008,62.24
,,,,,,100,281.179,62.88,67728,0,67728,100.0,2177739,0,2177739,62.12
,,,,,,200,283.111,63.31,67728,0,67728,100.0,2193200,0,2193200,62.56
,,,,3,"[0, 31, 28, 16, 28, 97, 25, 'N', 38, 'N', 42, 20, 25, 'N', 4, 'N', 'N', 34, 21, 25, 35, 147, 38, 18, 'N', 'N', 40, 33, 46, 59, 22, 5, 'N', 'N', 39, 37, 72, 'N', 35, 25, 'N', 'N', 2, 'N', 'N', 'N', 14, 18, 'N', 14, 28, 96, 32, 94, 'N', 34]",5,350.762,78.43,67728,0,67728,100.0,2734408,0,2734408,77.99
,,,,,,10,227.907,50.96,67728,0,67728,100.0,1751568,0,1751568,49.96
,,,,,,25,162.500,36.34,67728,0,67728,100.0,1228310,0,1228310,35.04
,,,,,,50,146.591,32.78,67728,0,67728,100.0,1101040,0,1101040,31.41
,,,,,,100,141.820,31.71,67728,0,67728,100.0,1062866,0,1062866,30.32
,,,,,,200,141.375,31.61,67728,0,67728,100.0,1059312,0,1059312,30.21
,,,,5,"[0, 51, 47, 27, 46, 162, 41, 'N', 64, 'N', 71, 34, 41, 'N', 7, 'N', 'N', 57, 35, 42, 59, 244, 63, 30, 'N', 'N', 66, 55, 76, 98, 36, 8, 'N', 'N', 66, 62, 120, 'N', 58, 42, 'N', 'N', 4, 'N', 'N', 'N', 23, 30, 'N', 23, 47, 160, 53, 156, 'N', 57]",5,334.124,74.71,67728,0,67728,100.0,2601299,0,2601299,74.2
,,,,,,10,201.876,45.14,67728,0,67728,100.0,1543320,0,1543320,44.02
,,,,,,25,127.703,28.56,67728,0,67728,100.0,949934,0,949934,27.1
,,,,,,50,107.488,24.04,67728,0,67728,100.0,788212,0,788212,22.48
,,,,,,100,100.496,22.47,67728,0,67728,100.0,732280,0,732280,20.89
,,,,,,200,99.070,22.15,67728,0,67728,100.0,720872,0,720872,20.56
,,,,10,"[0, 103, 93, 53, 92, 323, 82, 'N', 128, 'N', 142, 68, 83, 'N', 13, 'N', 'N', 114, 71, 83, 118, 489, 126, 60, 'N', 'N', 132, 110, 153, 196, 73, 17, 'N', 'N', 131, 124, 241, 'N', 115, 85, 'N', 'N', 8, 'N', 'N', 'N', 47, 60, 'N', 46, 95, 319, 107, 312, 'N', 113]",5,322.411,72.1,67728,0,67728,100.0,2507593,0,2507593,71.52
,,,,,,10,183.300,40.99,67728,0,67728,100.0,1394708,0,1394708,39.78
,,,,,,25,101.397,22.67,67728,0,67728,100.0,739482,0,739482,21.09
,,,,,,50,76.661,17.14,67728,0,67728,100.0,541594,0,541594,15.45
,,,,,,100,66.612,14.9,67728,0,67728,100.0,461205,0,461205,13.16
,,,,,,200,63.606,14.22,67728,0,67728,100.0,437160,0,437160,12.47
,,,,15,"[0, 154, 140, 80, 138, 485, 124, 'N', 192, 'N', 212, 102, 124, 'N', 20, 'N', 'N', 171, 106, 125, 177, 733, 190, 89, 'N', 'N', 198, 165, 229, 294, 109, 25, 'N', 'N', 197, 186, 361, 'N', 173, 127, 'N', 'N', 12, 'N', 'N', 'N', 70, 90, 'N', 68, 142, 479, 160, 468, 'N', 170]",5,319.420,71.43,67728,0,67728,100.0,2483667,0,2483667,70.84
,,,,,,10,178.327,39.88,67728,0,67728,100.0,1354924,0,1354924,38.65
,,,,,,25,93.625,20.94,67728,0,67728,100.0,677305,0,677305,19.32
,,,,,,50,66.969,14.98,67728,0,67728,100.0,464062,0,464062,13.24
,,,,,,100,55.600,12.43,67728,0,67728,100.0,373109,0,373109,10.64
,,,,,,200,51.731,11.57,67728,0,67728,100.0,342160,0,342160,9.76
,,,,20,"[0, 205, 186, 107, 184, 647, 165, 'N', 256, 'N', 283, 136, 165, 'N', 26, 'N', 'N', 228, 142, 166, 236, 978, 253, 119, 'N', 'N', 264, 220, 306, 392, 146, 33, 'N', 'N', 263, 248, 481, 'N', 230, 170, 'N', 'N', 16, 'N', 'N', 'N', 93, 120, 'N', 91, 190, 638, 213, 624, 'N', 226]",5,318.255,71.17,67728,0,67728,100.0,2474348,0,2474348,70.58
,,,,,,10,176.401,39.45,67728,0,67728,100.0,1339516,0,1339516,38.21
,,,,,,25,91.027,20.35,67728,0,67728,100.0,656526,0,656526,18.73
,,,,,,50,63.495,14.2,67728,0,67728,100.0,436266,0,436266,12.44
,,,,,,100,51.240,11.46,67728,0,67728,100.0,338227,0,338227,9.65
,,,,,,200,46.769,10.46,67728,0,67728,100.0,302464,0,302464,8.63
,,,,30,"[0, 308, 280, 160, 277, 970, 247, 'N', 384, 'N', 425, 204, 248, 'N', 39, 'N', 'N', 343, 213, 249, 354, 1467, 379, 179, 'N', 'N', 396, 330, 458, 588, 218, 50, 'N', 'N', 394, 372, 722, 'N', 345, 254, 'N', 'N', 23, 'N', 'N', 'N', 140, 180, 'N', 137, 285, 957, 320, 936, 'N', 339]",5,317.568,71.01,67728,0,67728,100.0,2468851,0,2468851,70.42
,,,,,,10,175.141,39.16,67728,0,67728,100.0,1329436,0,1329436,37.92
,,,,,,25,88.918,19.88,67728,0,67728,100.0,639653,0,639653,18.24
,,,,,,50,60.672,13.57,67728,0,67728,100.0,413682,0,413682,11.8
,,,,,,100,47.462,10.61,67728,0,67728,100.0,308006,0,308006,8.79
,,,,,,200,42.195,9.44,67728,0,67728,100.0,265872,0,265872,7.58
NOAA-ADCP,noaa-adcp-201501.csv,744,CoderBasic,,,,645.023,100,12648,0,12648,100,5062176,0,5062176,100
,,,CoderPWLH,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,1.326.604,205.67,12648,0,12648,100.0,10514822,0,10514822,207.71
,,,,,,10,1.288.215,199.72,12648,0,12648,100.0,10207708,0,10207708,201.65
,,,,,,25,1.271.496,197.12,12648,0,12648,100.0,10073955,0,10073955,199.0
,,,,,,50,1.277.960,198.13,12648,0,12648,100.0,10125668,0,10125668,200.03
,,,,,,100,1.290.507,200.07,12648,0,12648,100.0,10226047,0,10226047,202.01
,,,,,,200,1.305.410,202.38,12648,0,12648,100.0,10345272,0,10345272,204.36
